BENE_GEO_DESC,YEAR,TOT_MDCR_STDZD_PYMT_PC,TOT_MDCR_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT,BENES_TOTAL_CNT,BENES_FFS_CNT,BENE_FEML_PCT,BENE_MALE_PCT,BENE_RACE_WHT_PCT,BENE_RACE_BLACK_PCT,BENE_RACE_HSPNC_PCT
MN,2014,0.38155957383287864,0.3430694826544768,0.2583333333333332,0.6184492122760495,0.5451738330854359,0.4609605392501053,0.45201893062128695,0.013409522865147284,0.01050386802168983,0.5029940119760479,0.497005988023953,0.881802489324975,0.07359451611367637,0.031020946412650435
MN,2015,0.42443335729274567,0.37822804013668365,0.2833333333333333,0.6033272211443262,0.569543283191547,0.4795674764780227,0.4718558050548789,0.013791052377503868,0.010282724661650217,0.484031936127745,0.5159680638722568,0.8720814027437085,0.07749797686485456,0.033866062799609506
MN,2016,0.44394221412358426,0.39492657347081617,0.2833333333333333,0.5965473214721771,0.5934114062006801,0.49743715770256974,0.4807169469338437,0.014191108294093683,0.010022575051337378,0.4650698602794403,0.5349301397205597,0.8639502135004995,0.07940210406055122,0.03671117918656858
MN,2017,0.4759528757359497,0.4284624948970045,0.31666666666666654,0.6171848707782607,0.5919375935720175,0.5153770537845807,0.4853489074614843,0.014570569538044182,0.009718532369962361,0.43512974051896336,0.5648702594810375,0.8579086036158807,0.07997334221926022,0.037353624822333516
MN,2018,0.5312670329313447,0.4770773104665852,0.32499999999999984,0.6207148026392987,0.5859674832822173,0.5234517623929222,0.47618568120028204,0.015028845009979759,0.009841468295351794,0.4111776447105795,0.5888223552894214,0.853320614154629,0.07902127862141188,0.040015185313359736
MN,2019,0.6043288932121043,0.5423540310168896,0.32499999999999984,0.5867559371850485,0.5583718016193484,0.41669007161915456,0.3427650790454134,0.01541433503630544,0.01379157974283253,0.5344311377245505,0.46556886227545036,0.8718542745525575,0.0665968486694911,0.03441673048740804
MN,2020,0.5550416302938792,0.5033361770254979,0.32499999999999984,0.4442220151703221,0.40485112953762287,0.45039320320179743,0.32222334105326766,0.015790642537650917,0.013358242381306559,0.5309381237524953,0.4690618762475056,0.8679476696647588,0.06493073737325651,0.03542628791503867
MN,2021,0.6703226616781004,0.609783832777581,0.35416666666666663,0.4299788599868961,0.4651620889179395,0.49680522398539523,0.35917833048031444,0.0161128670204628,0.012483118757252037,0.5139720558882237,0.4860279441117763,0.8657672390297086,0.06236016565906601,0.03625228944673647
MN,2022,0.6931844015227075,0.6209508187768925,0.3749999999999999,0.39549977134789316,0.48090883397644896,0.5303328184243785,0.3932131708790657,0.016503094994981145,0.01189667082389885,0.5054890219560892,0.49451097804391253,0.8624965930771329,0.06102727662207833,0.03698651303046783
MO,2014,0.535046020461625,0.3841525098080739,0.3416666666666667,0.7810686203683678,0.6004302881094279,0.2667813509338576,0.24871614137549103,0.016868401068634676,0.021896754724135287,0.683133732534932,0.31686626746506974,0.8754428999727446,0.13476460227543197,0.018263811645317866
MO,2015,0.567406878164237,0.40234681190141774,0.35,0.7754886209899462,0.6448166456328852,0.28738941159949444,0.239854999496526,0.01721895056061075,0.021700663680308895,0.6701596806387222,0.3298403193612778,0.8717634232760969,0.13566906269338788,0.019456924968881344
MO,2016,0.5836598895571525,0.4122654370195441,0.36249999999999993,0.7453802443311087,0.6384931989332394,0.3079623648363994,0.24076125264323855,0.01755698776215852,0.021494063027918318,0.679640718562875,0.3203592814371259,0.8721722540201688,0.13219403056124146,0.020282926500579133
MO,2017,0.6229710636296515,0.4435207439684755,0.3833333333333332,0.7443706231832307,0.6267124659808354,0.33345035809577306,0.2406605578491594,0.017870528451378896,0.021095904888336882,0.6536926147704607,0.3463073852295411,0.8718542745525575,0.13052791926500687,0.019640480864814187
MO,2018,0.6758663244787848,0.4886791749163707,0.39583333333333315,0.7367443618703428,0.5952858396468175,0.35935964049992974,0.22696606585439538,0.018246483907038227,0.020777643324786793,0.621756487025948,0.3782435129740529,0.8720359771054784,0.1263864426143666,0.02193492956397472
MO,2019,0.723027760181022,0.5370991942428222,0.4041666666666667,0.7206860704882755,0.5805752887277129,0.39955764639797775,0.21236532071291914,0.018571290058215152,0.01989719129975155,0.5643712574850319,0.43562874251496986,0.8717179976378668,0.12314942638168228,0.023128042887538197
MO,2020,0.7011716113441622,0.539220974860296,0.4083333333333331,0.5750145722112531,0.40026341823650685,0.43936947057997466,0.2006847245997383,0.018907405677059393,0.01925224871032825,0.5194610778443112,0.48053892215568883,0.8705369310438811,0.12034083876802965,0.023862266471269572
MO,2021,0.7574334500262354,0.5864499067308927,0.4083333333333331,0.5498447005037956,0.41335398114614214,0.4915391096756073,0.18688953781089523,0.019155480537227584,0.018011055107294418,0.484031936127745,0.5159680638722568,0.8733078949759243,0.11305755224448988,0.024780045950933784
MO,2022,0.78439972281686,0.6057054321180045,0.3999999999999998,0.5243310578061702,0.40986552426846296,0.5390394607498946,0.17772631154969298,0.01945656761030068,0.016944138486613424,0.4396207584830343,0.5603792415169666,0.8736713000817662,0.10715475793783022,0.025422491586698737
MS,2014,0.6364729814912564,0.42171388727391146,0.33333333333333337,0.7662093413106809,0.727352227473788,0.13449655947198424,0.5617762561675561,0.008160081627659757,0.013060735086769772,0.8253493013972051,0.17465069860279492,0.5833106205142182,0.45837101918408135,0.003946451762556121
MS,2015,0.6861425255046443,0.4458669564968376,0.35416666666666663,0.7795470214653907,0.7768888683730459,0.14566072180873468,0.5552310945524117,0.008323225466046144,0.01310966217201815,0.8258483033932151,0.17415169660678664,0.5801762514763331,0.46013233684010074,0.004864231242220336
MS,2016,0.7031870974456815,0.45552019254526444,0.36249999999999993,0.7596197207843817,0.7647458089223256,0.16023030473248134,0.5452623099385763,0.008471847419879167,0.013133007044823185,0.8188622754491011,0.18113772455089805,0.5795857181793405,0.4593706859618222,0.0055066768779852854
MS,2017,0.7402225838523995,0.4837393419816206,0.3833333333333332,0.7609800898244422,0.7488699177852087,0.1765201516640921,0.5392206222938276,0.00861089079733507,0.013049518949898753,0.8023952095808387,0.19760479041916224,0.5798128463704915,0.4579901937449421,0.005323120982052442
MS,2018,0.7997903518825091,0.5370166139551363,0.3999999999999998,0.7362520462936478,0.7118415154592135,0.19663670832748203,0.5235122344174807,0.008805968113168604,0.012995911114617585,0.7844311377245514,0.21556886227545036,0.580130825838103,0.4552768124910743,0.006608012253582344
MS,2019,0.8593675106457654,0.5955903458315935,0.42499999999999993,0.7238107077686536,0.6957343456518723,0.21587557927257406,0.49491491289900313,0.008965151437585892,0.012849335929628603,0.7609780439121767,0.23902195608782417,0.5857181793404196,0.44770790688818,0.007158679941380872
MS,2020,0.8293954206872374,0.5900101826822476,0.4458333333333332,0.5830704838354696,0.4714187150561637,0.26263867434349103,0.44597724297653807,0.009105426974943293,0.012411465011467102,0.7230538922155691,0.2769461077844326,0.5953029890069954,0.4355214928357213,0.0074340137852801375
MS,2021,0.8818540124450691,0.6369614050369979,0.43333333333333324,0.5158584348525432,0.4584624848146384,0.3379090015447268,0.4032826502869802,0.009191296785221473,0.011340515291701252,0.687624750499003,0.3123752495009997,0.6187426183337876,0.4082924739372589,0.008351793264944353
MS,2022,0.9459152462856715,0.6791899006972039,0.43333333333333324,0.49389311766672106,0.46554710674532823,0.4072461732902682,0.3544456751585944,0.00929333135992168,0.010488088889503831,0.6402195608782435,0.3597804391217565,0.6446806577632416,0.3768743752082639,0.008810683004776462
MT,2014,0.2561784176692905,0.1874665766275142,0.1416666666666665,0.4119341811749231,0.37026262857825504,0.1753264990872068,0.22897996173597834,0.002717367308480179,0.0040857943210726635,0.2784431137724548,0.7215568862275452,0.9245025892613792,0.0,0.026799160806195058
MT,2015,0.2969369384879589,0.22171774990027082,0.14583333333333337,0.42220291241260643,0.39626922566077266,0.18515657913214434,0.24821266740509518,0.0028155000434923103,0.004156358835717891,0.2679640718562881,0.7320359281437128,0.9200963023530482,0.00028561907935450125,0.028451163869590637
MT,2016,0.3176168979982479,0.24215071035696656,0.13750000000000007,0.4025858935920962,0.4252869405004393,0.20186771520853808,0.2713724700432988,0.0029216418178641766,0.0042127927842264025,0.26946107784431206,0.7305389221556897,0.9159171436358682,0.00042842861903175187,0.029368943349254856
MT,2017,0.3497633339606865,0.27329546627560897,0.15416666666666645,0.4175576910513621,0.4337264292738719,0.21078500210644568,0.2920149028295238,0.0030280036207898813,0.00430564237921641,0.26447105788423286,0.7355289421157689,0.912964477150904,0.00047603179892416903,0.028542941817557066
MT,2018,0.40948917933209195,0.32461378731180524,0.1583333333333331,0.4054856209220802,0.4361180521365485,0.1890183962926555,0.28476487765582525,0.0031437239715388656,0.004594671334071165,0.2430139720558886,0.7569860279441114,0.9101935132188608,0.00042842861903175187,0.03102094641265045
MT,2019,0.43424354318622105,0.3567608281737301,0.15833333333333333,0.38385938117416185,0.40142089212710713,0.20211346720966153,0.27570234618870204,0.003255014414070561,0.004704830872578651,0.23752495009980112,0.7624750499001998,0.908558190242573,0.0005236349788165862,0.031938725892314654
MT,2020,0.3795045683960353,0.3120296170205963,0.1499999999999998,0.2627634494057266,0.2792905402528834,0.21854374385619993,0.25576477696103117,0.0033642219196259155,0.004785051274083968,0.2120758483033942,0.7879241516966076,0.9067411647133641,0.0003808254391393347,0.03267294947604602
MT,2021,0.46489293977292445,0.3907189746192148,0.16249999999999998,0.24779507697108583,0.3256573105346419,0.2506319337171745,0.26815023663276605,0.003460667769058616,0.0047324443539041505,0.21606786427145686,0.7839321357285431,0.9056509493958391,0.0007140476983862522,0.032948283319945294
MT,2022,0.47341463882262125,0.3848794161307273,0.15416666666666667,0.21472519568624482,0.33455827610904304,0.2853531807330431,0.28597321518477503,0.003547652390676245,0.004664058301538334,0.19610778443113652,0.8038922155688626,0.9028799854637959,0.0007616508782786694,0.03460028638334088
NC,2014,0.4819958125155779,0.35830254886721824,0.3416666666666667,0.6522831277578586,0.663080269690552,0.284089313298694,0.3656227973013796,0.02617983344425217,0.03392466318102889,0.7704590818363286,0.22954091816367317,0.6715272099572998,0.3278430999190745,0.029736055141120543
NC,2015,0.5276093423708705,0.38515346281123264,0.35,0.6484270574408343,0.6906300068147462,0.2975354585030192,0.3572651293928105,0.026970528055327497,0.03415652222038885,0.7639720558882228,0.2360279441117763,0.6679840101753429,0.3278430999190745,0.032214059736213926
NC,2016,0.5321270675753245,0.3924927858793036,0.35833333333333306,0.6236499218904107,0.6966499948069271,0.3117188597107148,0.352834558453328,0.02772909849754235,0.03451590961913267,0.7574850299401206,0.24251497005988032,0.6651221949668393,0.3270338458609034,0.034324952539441615
NC,2017,0.5618522595082152,0.41794249881290824,0.3791666666666663,0.6222414756528319,0.6910216375437503,0.32779806206993395,0.357667908569127,0.02849116005947811,0.03454935195898957,0.7305389221556879,0.26946107784431117,0.6620332515671845,0.32660541724187164,0.03542628791503867
NC,2018,0.6022954082053877,0.45473468085715674,0.3833333333333332,0.6066790517248489,0.6408432858583184,0.35820109535177647,0.3184976336723392,0.029366844366616265,0.03381385599157347,0.6402195608782435,0.3597804391217565,0.667166348687199,0.3157994954062931,0.04010696326132616
NC,2019,0.6439170939124179,0.504988448749275,0.3916666666666667,0.6066332578770809,0.6252234825778784,0.3966437298132285,0.2873829423018831,0.030182988947085623,0.03311192011873208,0.5888223552894214,0.4111776447105795,0.6707549741073862,0.30813538344361396,0.04267674580438596
NC,2020,0.6111520434039686,0.4889845221897894,0.3999999999999998,0.46923979041386366,0.4085287240458199,0.44154613116135366,0.25173698519786525,0.030958809627921444,0.03205083235658248,0.5419161676646711,0.4580838323353307,0.6740256200599617,0.30042366830104245,0.045154750399479346
NC,2021,0.6577019076100545,0.5358748082838684,0.3916666666666667,0.42032054424909837,0.39668026287883124,0.49680522398539523,0.2303896888530863,0.03165521466939169,0.029976023667520734,0.4930139720558895,0.5069860279441123,0.6874261833378759,0.281191983624506,0.047632754994572715
NC,2022,0.656889217912354,0.5268432552883017,0.3791666666666663,0.3781915996831219,0.3847019640879678,0.5503440528015727,0.20753197059712025,0.03234610432844571,0.028073755078724182,0.4466067864271466,0.5533932135728543,0.6967838648133007,0.26424525158280565,0.05066142727746463
ND,2014,0.3923827850645085,0.2833276392893034,0.2208333333333331,0.5428615827038794,0.4431535743532831,0.12687824743715767,0.23341053267546064,0.0015003747086271874,0.002334928860695139,0.5918163672654693,0.4081836327345316,0.9346779322249477,0.00433188937020993,0.012114689131567628
ND,2015,0.4241598521898603,0.3072239770533356,0.23333333333333328,0.5506941066108684,0.4745843499589029,0.14650330009830076,0.23592790252743956,0.0015354179229685899,0.002313909643566773,0.5773453093812373,0.4226546906187627,0.9279549377668757,0.005855191126767269,0.013674914246996793
ND,2016,0.4413018529872901,0.3279013485227783,0.24166666666666659,0.5250813919046372,0.4943638844633595,0.17329026822075544,0.2303896888530863,0.0015778100910082103,0.0022756982376387356,0.5329341317365266,0.4670658682634734,0.9213682202234943,0.007045270624077689,0.014959805518526695
ND,2017,0.49067324122328393,0.37478330999108256,0.2499999999999999,0.5561704672811839,0.4827423365870969,0.16819969105462712,0.21961534588661769,0.0016256442986127785,0.0023725809317135978,0.4975049900199595,0.5024950099800414,0.9169619333151633,0.008092540581710855,0.015051583466493114
ND,2018,0.5014017625623555,0.3790118868996363,0.26250000000000007,0.49980103143982324,0.4569122564339751,0.16967420306136774,0.21236532071291925,0.001682088956957574,0.0024628693615913254,0.4765469061876262,0.5234530938123765,0.9103752157717815,0.009806255057837863,0.018630923437183547
ND,2019,0.526460542682643,0.4139593318721949,0.25416666666666654,0.5034611142366223,0.427636897760781,0.1749403173711557,0.21347296344778988,0.001734749124176341,0.0025193916261381914,0.453592814371258,0.5464071856287438,0.9058326519487598,0.010901128195363447,0.02083359418837767
ND,2020,0.5358008006382569,0.4302905827171445,0.2583333333333332,0.4274180832420521,0.33791508005652177,0.19231849459345593,0.22666398147215794,0.0017861624629233546,0.0025282526686530907,0.4111776447105795,0.5888223552894214,0.9009721086581268,0.011424763174180032,0.024137600315168838
ND,2021,0.6277873358920474,0.5126414437165391,0.2999999999999997,0.4119061467141013,0.38619686884727317,0.2264078078921499,0.2627127177524923,0.0018229952428359796,0.002461750691772169,0.3832335329341321,0.6167664670658688,0.8979740165349324,0.012376826772028369,0.02432115621110168
ND,2022,0.6319748203141904,0.5127260219144109,0.3041666666666666,0.37264394775949483,0.4024295973421494,0.27784019098441226,0.2905044809183366,0.0018765355242701025,0.0023640731533521166,0.3892215568862287,0.610778443113773,0.8917052784591624,0.012519636311705617,0.025881381326530846
NE,2014,0.46422580643899103,0.35439696743872573,0.23333333333333328,0.6240818555514894,0.40112901680286434,0.12719421429574496,0.2587856207834055,0.004432123171397695,0.007059218700391226,0.7949101796407181,0.20508982035928192,0.906241482692832,0.05940876850573618,0.0711279096739766
NE,2015,0.5090356460491818,0.38626596579977335,0.23333333333333328,0.6442088224828765,0.4301227436660829,0.13239011374806905,0.25002517369851973,0.004558536909863249,0.0072313466591441035,0.7789421157684622,0.22105788423153783,0.9027891341873353,0.05855191126767265,0.0746154716967006
NE,2016,0.5276175592623735,0.39017587603366866,0.23750000000000016,0.6199245099202034,0.45113348807523107,0.1392711697795253,0.2408619474373177,0.00467221832934666,0.007367853815760674,0.7619760479041915,0.2380239520958085,0.8978377396202417,0.058599514447565094,0.077093476291794
NE,2017,0.5579061951840407,0.42424357455434947,0.2666666666666665,0.6273159667671132,0.4517829787456587,0.14913635725319474,0.23602859732151849,0.004787058565880289,0.007452902160696036,0.7420159680638729,0.25798403193612796,0.8957481602616517,0.057076212691007745,0.07645103065602904
NE,2018,0.6049627676994778,0.46435095556714334,0.2791666666666667,0.6034569915217954,0.41811544319558575,0.1749403173711557,0.19534790051354356,0.004920645235200989,0.007459466986213721,0.6851297405189634,0.3148702594810384,0.896202416643954,0.0512686247441329,0.07984681473078664
NE,2019,0.6429545437649249,0.5008847412273426,0.2875,0.5636329616758774,0.39030585793732536,0.20906473809858164,0.16816030611217414,0.00503868322005041,0.00741628044345838,0.6497005988023954,0.3502994011976055,0.8935223039883711,0.04941210072832865,0.0818659295860479
NE,2020,0.6254032635145368,0.5026638802479272,0.29166666666666663,0.45051543449291565,0.2839621878607786,0.2547395028788091,0.1655422414661163,0.005156794547751109,0.00723049293744001,0.618263473053891,0.38173652694610816,0.8885254837830472,0.04917408482886656,0.0848028239209734
NE,2021,0.6859104961398219,0.5632584982774683,0.30833333333333346,0.40074564054620276,0.3298775951910979,0.30669849740205024,0.1906152451918236,0.005251274808769516,0.006908669293676293,0.605788423153693,0.3942115768463088,0.883892068683565,0.04750797353263197,0.08819860799573098
NE,2022,0.7123418884216566,0.5706344496989483,0.30833333333333346,0.3793736137371394,0.3500621591141064,0.3601671113607639,0.20138958815829233,0.005370471610669155,0.006607011145336847,0.5503992015968064,0.44960079840319356,0.8819387662396658,0.04508021135811871,0.08773971825589888
NH,2014,0.3473976517689207,0.3163154673544806,0.1583333333333331,0.504946686954652,0.5584039152526836,0.06256143800028084,0.1838686939885209,0.003661231130167865,0.006017118886487838,0.80439121756487,0.1956087824351309,0.9824202780049061,0.0062360165659066024,0.027074494650094316
NH,2015,0.3705211582999799,0.3360275152190806,0.1583333333333331,0.5179388201804989,0.5552700914322253,0.06638814773206009,0.18245896687141283,0.0037776849094296456,0.0061859791518216,0.7944111776447098,0.2055888223552893,0.9782865449259563,0.006140810206121768,0.028359385921624222
NH,2016,0.39800431269419745,0.35539692148679136,0.1583333333333331,0.5329438530639066,0.5692140644228874,0.07990450779384917,0.17027489678783614,0.003903658590787521,0.006286247294033383,0.7899201596806389,0.2100798403193611,0.9734260016353229,0.006093207026229351,0.030194944880952646
NH,2017,0.41759925124554387,0.38254852091379077,0.1499999999999998,0.532199354192579,0.5388085478971381,0.10693722791742732,0.16594502064243277,0.0040297642892777,0.006263756142932443,0.785429141716568,0.2145708582834347,0.9702007813209776,0.005855191126767267,0.03010316693298623
NH,2018,0.4525343436718785,0.42508536071269454,0.16249999999999998,0.5061586382609502,0.5179439356472177,0.1344614520432523,0.15486859329372682,0.004174983134811348,0.00626446267123928,0.778942115768464,0.22105788423153783,0.9651585354774235,0.005664778407197602,0.03267294947604603
NH,2019,0.48246534917289163,0.4549920782861129,0.1583333333333331,0.4975524393469367,0.5104522961053337,0.19467069231849457,0.15577484644043904,0.0043024090046245595,0.00595247154641236,0.743512974051896,0.2564870259481049,0.9610248023984738,0.005664778407197602,0.03359072895571024
NH,2020,0.40942070523623364,0.3797824142613492,0.1499999999999998,0.34472187848646907,0.3322215878735117,0.23834433366100263,0.13724700432987613,0.004438063942351344,0.005837660696551538,0.7110778443113777,0.28892215568862323,0.9557100027255383,0.0056171752273051845,0.03515095407113941
NH,2021,0.5098197722668956,0.4823404718664276,0.16249999999999998,0.34301938754217054,0.3876584929906051,0.28868838646257544,0.16524015708387885,0.004573366834391988,0.005659939388702878,0.6766467065868271,0.32335329341317376,0.9516216952848187,0.0055219688675203485,0.03505917612317298
NH,2022,0.5348773785455398,0.4998757965834403,0.1583333333333331,0.3117108568840774,0.3871095357133641,0.33625895239432657,0.18910482328063638,0.004717294845743115,0.005497997213040217,0.6367265469061882,0.36327345309381176,0.9450804033796676,0.005664778407197602,0.03487562022724014
NJ,2014,0.6276676040444322,0.6300106755000935,0.4208333333333335,0.7642243492611779,0.4897480791357724,0.16089734587838783,0.08951767193636084,0.022310763342128115,0.032191254857566104,0.8992015968063889,0.10079840319361377,0.67366221495412,0.18560479840053312,0.24302800621508389
NJ,2015,0.6466791432990664,0.6491106968777326,0.4208333333333335,0.7526496688191467,0.5201177217507971,0.15770256986378314,0.12204209042392522,0.02273062182856343,0.032784532564552035,0.9041916167664681,0.09580838323353369,0.6618061233760335,0.18746132241633734,0.25174691127189397
NJ,2016,0.6677472531127346,0.6790753538465432,0.42916666666666636,0.7418282400891524,0.5281072306633248,0.17729251509619431,0.1062330077534992,0.0231434394012759,0.032736606394405,0.8922155688622766,0.10778443113772518,0.6620332515671845,0.18398629028419095,0.24844290514510278
NJ,2017,0.6950015083865118,0.7082002225671945,0.44166666666666676,0.7357694983797732,0.5270663685933679,0.23514955764639797,0.0919343469942604,0.023565278144695764,0.030619788709765974,0.8647704590818375,0.1352295409181643,0.6702552920868536,0.1751797020040938,0.23651177190946795
NJ,2018,0.7441565184795933,0.7508149808633501,0.42916666666666636,0.7027905705266485,0.5019880413670277,0.26140991433787386,0.07340650488369749,0.024079807583562807,0.03047294857666193,0.8453093812375254,0.15469061876247636,0.6710275279367675,0.17013376493549764,0.2394486662443935
NJ,2019,0.7852480190444067,0.7938033483642774,0.43333333333333324,0.6943462357393709,0.4865929038551963,0.33380143238309223,0.07954888732252552,0.024542028900897232,0.027801829996630747,0.8133732534930154,0.1866267465069873,0.6714363586808394,0.16285047841195788,0.23853088676472925
NJ,2020,0.7087448463460855,0.7386550335016241,0.42916666666666636,0.5347239778997114,0.280006505712099,0.36964611711838224,0.08559057496727418,0.02497720137467973,0.027287977846804937,0.8148702594810384,0.18512974051896336,0.6727537021895158,0.1586613985814252,0.23513510268997165
NJ,2021,0.8390365733840799,0.8765604511014812,0.4125,0.5631472424429053,0.34705328887907466,0.4074568178626597,0.09062531467123147,0.02518930890058039,0.02612791724433942,0.8268463073852299,0.1731536926147701,0.6786590351594439,0.15023563574046744,0.23054620529165057
NJ,2022,0.892157603109272,0.9122687668698543,0.43333333333333324,0.5492766538270528,0.38289119602797145,0.4370172728549361,0.12455946027590381,0.02565887917161303,0.025476792532231306,0.8013972055888221,0.1986027944111779,0.6816571272826384,0.14352358737563664,0.22659975352909445
NM,2014,0.30141592691818453,0.2437190698529338,0.23333333333333328,0.4193262722856522,0.3978403300641829,0.31937227917427324,0.41083475984291606,0.005271033372904246,0.00605839191507883,0.25,0.75,0.43540474243663113,0.022373494549435897,0.90557301258468
NM,2015,0.32594921726282833,0.25076936191410437,0.24583333333333346,0.39170535147412433,0.4349048656303773,0.3337312175256284,0.46672037055684235,0.005448537741571183,0.006170317774353406,0.2634730538922154,0.7365269461077855,0.4332243118015808,0.0226591136287904,0.9004334474985605
NM,2016,0.36352114930052737,0.27689769834086875,0.2499999999999999,0.3968267781110483,0.4643124823358808,0.3447549501474512,0.494814218104924,0.005626658190188868,0.006325106350909353,0.2594810379241519,0.740518962075849,0.43326973743981095,0.022563907269005562,0.8953856603604073
NM,2017,0.3953412572861329,0.3041152288040043,0.27083333333333315,0.3981521357882726,0.4741631556697354,0.3682769273978374,0.513845534185883,0.005804397255979899,0.00634238685574738,0.2480039920159678,0.7519960079840322,0.4506677568819842,0.0226591136287904,0.847202237678036
NM,2018,0.42061798067152356,0.32366145012317116,0.27083333333333315,0.37125402202544555,0.4588832036664347,0.3831273697514394,0.4847447386970096,0.006006706176949602,0.006441065309268783,0.2425149700598812,0.7574850299401206,0.43799400381575354,0.022897129528252482,0.8784067399866194
NM,2019,0.472161758508689,0.37588615641372447,0.26249999999999984,0.3749824784619863,0.4530796261212379,0.408650470439545,0.4449702950357466,0.006184225214186795,0.0064108317854721,0.23852295409181767,0.7614770459081841,0.4375397474334514,0.0226591136287904,0.8762958471833917
NM,2020,0.4266429185459545,0.339207855250075,0.27083333333333315,0.24796163465008625,0.27547066030600625,0.4484974020502738,0.4049944617863257,0.0063438339271415034,0.006256661421184633,0.21606786427145686,0.7839321357285431,0.43981102934496225,0.02199266911029656,0.8625291549884286
NM,2021,0.5271773686461421,0.4319984629410969,0.26249999999999984,0.26911471358865846,0.33539703407472615,0.4852197725038618,0.4428557043600847,0.0064524106841758536,0.005947202022790542,0.21656686626746513,0.7834331337325349,0.4466703007177249,0.02137382777169514,0.8517911350763573
NM,2022,0.57999672106901,0.4745652713927896,0.26249999999999984,0.2510220844319312,0.3778713121565748,0.5356340401628984,0.4389286073909979,0.006563671789567038,0.005623641496939188,0.2240518962075857,0.7759481037924152,0.4584355410193514,0.021040605512448223,0.8322424321595094
NV,2014,0.5569252548508026,0.5117773475611177,0.308333333333333,0.6306667825255247,0.4949271913048902,0.33973458783878663,0.10502467022454953,0.006408874367656271,0.007045676907843539,0.3113772455089814,0.6886227544910177,0.678250204415372,0.1295282524872661,0.2678080521660177
NV,2015,0.5920728126145718,0.537278340189495,0.32499999999999984,0.643229899703862,0.529205231660965,0.35297008847072037,0.12385459671734977,0.006713789937566163,0.007267497357510536,0.32784431137724646,0.6721556886227553,0.6703461433633142,0.13105155424382348,0.27221339366840597
NV,2016,0.6059053625390352,0.5546471723910124,0.3291666666666665,0.6683639989318998,0.5399384464202179,0.3665566633899733,0.2157889437116104,0.006991656663924132,0.007438624401162064,0.3502994011976055,0.6497005988023963,0.6600799491232852,0.13471699909553952,0.2775365146504584
NV,2017,0.6509534920028126,0.5987010919911105,0.3374999999999998,0.7298971033805629,0.5975297743734156,0.3829518326077798,0.23683415567415178,0.007277488423931068,0.007559529057669343,0.35129740518962116,0.6487025948103788,0.6549014263650403,0.13652591993145138,0.27294761725213734
NV,2018,0.7063983369011599,0.6548949798510756,0.35416666666666663,0.7344549231874803,0.5947955772741109,0.39808313439123716,0.2419695901721881,0.0075863645078100604,0.007689324195370975,0.34630738522954196,0.6536926147704589,0.6443626782956302,0.13733517398962247,0.28781564482269756
NV,2019,0.7617958368532278,0.7077889860539207,0.36249999999999993,0.726187294300315,0.609118517071076,0.4198848476337593,0.23431678582217308,0.007886703483800103,0.007745081054252101,0.36776447105788446,0.6322355289421155,0.6394567093667665,0.13776360260865422,0.29038542736575734
NV,2020,0.7328723787627005,0.6964471829133391,0.3666666666666666,0.5869195772504793,0.4216558956330257,0.45221878949585725,0.20098680898197563,0.008150224348447777,0.007676165105656157,0.3522954091816368,0.6477045908183632,0.6346415917143635,0.13647831675155897,0.29635099398357473
NV,2021,0.8033435705367313,0.7721766365714796,0.35416666666666663,0.566429430856047,0.44890355714028923,0.4949445302626035,0.20360487362803348,0.008353956120732307,0.0073263747164135215,0.33033932135728605,0.6696606786427157,0.6343690378849822,0.1328128718998429,0.29662632782747406
NV,2022,0.86557361141381,0.816069058431547,0.35833333333333306,0.563114894988111,0.4942971071235171,0.5322988344333659,0.1882992649280033,0.008539733563023583,0.007000459096206046,0.301397205588823,0.6986027944111788,0.6293722176796583,0.1300042842861903,0.3017658929135936
NY,2014,0.5109544858554038,0.5708102657953115,0.4083333333333331,0.6941949003920386,0.4393070699136274,0.3750175537143659,0.5216997281240561,0.05022785423607039,0.052649930090495976,0.713572854291419,0.28642714570858274,0.685972562914509,0.17146665397248534,0.21668773514872094
NY,2015,0.5483699056739986,0.5927023666578092,0.40000000000000024,0.6759537266487848,0.4539511028223649,0.38825305434629964,0.5062934246299469,0.05119109523906615,0.052281622771878346,0.6856287425149699,0.31437125748503014,0.6887435268465523,0.1691817013376493,0.2104468346870043
NY,2016,0.5765726249955492,0.6306883000381601,0.4041666666666667,0.6794910159701287,0.4652083360076686,0.3962224406684454,0.4779981874937065,0.05208265093922121,0.052705745826736004,0.6691616766467066,0.33083832335329344,0.6868810756791133,0.16870566953872515,0.20732638445614596
NY,2017,0.617603085794912,0.6708572832816871,0.4208333333333335,0.6889788415932455,0.46529434695024846,0.41809436876843137,0.4814218104923975,0.05310170585204077,0.0517312666595327,0.6531936127744515,0.34680638722554935,0.6877895884437175,0.1674203836816299,0.20044303835866434
NY,2018,0.6722438491676095,0.7190502068170027,0.41666666666666663,0.6839238858046052,0.458335932030782,0.43733323971352334,0.4702446883496123,0.05439265738312413,0.05130941038299281,0.6257485029940115,0.3742514970059885,0.6825656400472426,0.16608749464464223,0.20723460650817954
